service group,metric,n_months,boxcox_lambda,classic_trend_mean,classic_seasonal_range,classic_resid_var,stl_trend_mean,stl_seasonal_range,stl_resid_var
CYP & Families Services,Hires,697,-4.008452257355284,,,,0.017477212109292928,,0.009698748461368714
CYP & Families Services,Leavers,663,-4.3598117186794045,,,,0.009242590708842445,,0.00872695645814117
CYP & Families Services,Sickness,4711,-0.12435486224869181,,,,-2.6760878173321254,,9.559449101166502
Clinical Support and Cancer Services,Hires,725,-3.5655662302491855,,,,0.022359992626927866,,0.013618260785310431
Clinical Support and Cancer Services,Leavers,660,-3.1611305491586768,,,,0.04868005669644516,,0.015169053536934875
Clinical Support and Cancer Services,Sickness,2821,0.028261712247916626,,,,-0.3444547613006559,,7.46222399510858
Corporate Support Services,Hires,1348,-0.986368470368012,,,,0.3014333271553957,,0.08318375247507878
Corporate Support Services,Leavers,1536,-0.8391836056229948,,,,0.34154458324382214,,0.11224629655535197
Corporate Support Services,Sickness,5933,-0.2166689113963835,,,,-4.396802263813345,,13.241914850949453
Medical Services,Hires,1114,-2.1972340075393837,,,,0.07524275613533316,,0.03164243683983652
Medical Services,Leavers,970,-3.855727794030836,,,,0.028461097670566576,,0.010122090202467413
Medical Services,Sickness,4930,-0.0030769661463290643,,,,-0.7227808035873593,,7.94546396594349
Mental Health and Learning Disabilities,Hires,616,-6.716020504800954,,,,0.00556639864680135,,0.0028843818935311107
Mental Health and Learning Disabilities,Leavers,560,-10.632033350224521,,,,0.00482076719761431,,0.0011468771322439581
Mental Health and Learning Disabilities,Sickness,5989,-0.09599995710027956,,,,-2.2165370148134147,,8.84134165088108
Neighbourhood Services,Hires,925,-4.882112328536994,,,,0.010456267737408207,,0.006122933911637666
Neighbourhood Services,Leavers,991,-4.610622527676762,,,,0.016565376153503602,,0.007631146686341525
Neighbourhood Services,Sickness,6571,-0.04073996976264505,,,,-1.3302406368145752,,8.18047506892989
Operational Management,Hires,101,-4.615392000181964,,,,0.012723694406060396,,0.008200186394239684
Operational Management,Leavers,125,-4.3005249097784555,,,,0.00574271721589364,,0.008681211900189181
Operational Management,Sickness,748,0.0009629746165318166,,,,-0.8546652243708265,,6.990425327120595
SSL Corporate,Hires,224,-2.2232907183622412,,,,0.07477129756993987,,0.03379573394001683
SSL Corporate,Leavers,229,-2.9381155499548792,,,,0.04670271100122707,,0.018166084434096428
SSL Corporate,Sickness,892,-0.13029136748238146,,,,-2.6709806913898757,,10.163046605216415
Surgical Services,Hires,1141,-2.9823264726995995,,,,0.03380342586973769,,0.01813140174604709
Surgical Services,Leavers,1159,-3.7960726625860475,,,,0.016131160543979447,,0.011105765392061847
Surgical Services,Sickness,6329,0.036699452247324474,,,,-0.1629417218232944,,7.590540892181451
